caso.id	caso.titulo	caso.fecha	caso.fuente	caso.coordenadas	caso.provincia	tipo.id	tipo	componente.id	componente
92	Ataque a cronista de C5N 	3/8/2022	https://www.youtube.com/watch?v=7rpl9w7xt84&ab_channel=C5N	-34.6078169795143, -58.37028470016661	CABA	t3	atentados contra la integridad física y la vida	c2; c6	contra identidades políticas; contra medios de comunicación y periodistas
93	Ataque a cementerio judío 	21/8/2022	 https://visavis.com.ar/2022/08/23/vandalizaron-un-cementerio-judio-en-entre-rios-rompieron-y-destrozaron-tumbas/ 	-32.355290878174124, -58.798755687119055	Santiago del Estero	t1	ataque a símbolos y lugares 	c3	nazismo, antisemitismo y supremacismo
94	Amenazas a Victoria Donda 	25/8/2022	https://www.perfil.com/noticias/politica/victoria-donda-denuncio-amenazas-de-muerte-lider-revolucion-federal-jonathan-morel.phtml	-34.516650097548364, -58.4862259586971	Buenos Aires	t2	hostigamiento e intimidación	c1;c2;c4	negacionismo y apología a la dictadura; contra identidades políticas; misoginia, antifeminismo y antiLGBTINBQ+ 
95	Ataque a tumba de Ana María Villarreal a 50 años de la masacre de Trelew	29/8/2022	https://www.pagina12.com.ar/476837-atacaron-la-tumba-de-ana-maria-villarreal	-24.795685527001368, -65.39549541534046	Salta	t1	ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
96	Ataque a militantes frente a casa de CFK	31/8/2022	https://www.pagina12.com.ar/478188-un-repartidor-agredio-a-militantes-que-estaban-frente-a-la-c	-34.59249386701821, -58.3876775467621	CABA	t3	atentados contra la integridad física y la vida	c2	contra identidades políticas
97	Intento de asesinato de Cristina Fernández de Kirchner	1/9/2022	https://www.pagina12.com.ar/478434-el-video-que-muestra-el-intento-de-asesinato-contra-cristina	-34.59249386701821, -58.3876775467621	CABA	t3	atentados contra la integridad física y la vida	c2	contra identidades políticas; misoginia, antifeminismo y antiLGBTINBQ+ 
98	Ataque a sede del PJ bonaerense	3/9/2022	https://web.archive.org/web/20240303100721/https://www.telam.com.ar/notas/202209/603799-ataque-sede-partido-justicialista-pj-la-plata-cfk-cristina-kirchner.html	-34.917020557592494, -57.947511557670204	Buenos Aires	t1	ataque a símbolos y lugares 	c2	contra identidades políticas
99	Ataque a sede del Frente Nacional Peronista 	5/9/2022	https://diputadosbsas.com.ar/la-plata-vandalismo-contra-local-peronista/ 	-34.919555786472934, -57.94967328465955	Buenos Aires	t1	ataque a símbolos y lugares 	c2	contra identidades políticas
100	Ataque a placa en homenaje a Abuelas de Plaza de Mayo	7/9/2022	http://www.revistaelabasto.com.ar/vandalizaron-la-placa-en-homenaje-a-abuelas-de-plaza-de-mayo-del-parque-de-la-estacion/	-34.60767350556045, -58.41280574975316	CABA	t1	 ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
101	Ataque con arma de fuego a monumento a Néstor Kirchner	12/9/2022	https://www.clarin.com/politica/alberto-fernandez-denuncio-ataque-monumento-nestor-kirchner-ruta-7_0_RxxkgRbTe5.html	-34.50900387198553, -61.5243199756026	Buenos Aires	t1	 ataque a símbolos y lugares 	c2	contra identidades políticas
102	Ataque a mural en conmemoración de la noche de los lápices y Nestor Kirchner 	18/9/2022	https://web.archive.org/web/20240303035051/https://www.telam.com.ar/notas/202209/605214-vandalizacion-mural-noche-lapices-quilmes.html	-34.72365225613275, -58.24826224675457	Buenos Aires	t1	ataque a símbolos y lugares 	c1;c2	negacionismo y apología a la dictadura; contra identidades políticas
103	Tercer ataque a espacio lésbico "La Vulvería"	24/9/2022	https://www.anred.org/2022/09/29/rosario-pintadas-agresivas-en-el-frente-del-espacio-lesbico-la-vulveria/	-32.940916106728416, -60.637665871164884	Santa Fe	t1	ataque a símbolos y lugares 	c3;c4	nazismo, antisemitismo y supremacismo; misoginia, antifeminismo y antiLGBTINBQ+
104	Ataque a placa en homenaje a Abuelas de Plaza de Mayo	26/9/2022	http://www.revistaelabasto.com.ar/parque-de-la-estacion-volvieron-a-romper-la-placa-en-homenaje-a-abuelas-de-plaza-de-mayo-la-segunda-vez-en-menos-de-un-mes/	-34.6077794712405, -58.412719919067534	CABA	t1	 ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
105	Ataque a comunidades mapuches 	4/10/2022	https://www.anred.org/2022/10/25/denuncian-al-intendente-de-el-bolson-por-avalar-e-incentivar-a-sicarios-y-nacionalistas-que-amenazan-a-la-comunidad-mapuche/	-41.96475667424759, -71.53493054048398	Río Negro	t3	atentados contra la integridad física y la vida	c5	racismo y xenofobia
106	Aparición de bandera con símbolo nazi 	22/10/2022	https://www.unoentrerios.com.ar/la-municipalidad-parana-denuncio-un-caso-antisemitismo-n2740535.html 	-31.720753139853876, -60.54199401534046	Entre Ríos	t1	ataque a símbolos y lugares 	c3	nazismo, antisemitismo y supremacismo
107	Ataque a Universidad Popular Barrios de Pie	23/10/2022	https://www.revistaelabasto.com.ar/la-legislatura-portena-repudio-el-vandalismo-al-mural-del-parque-de-la-estacion-y-la-universidad-de-barrios-de-pie/	-34.60541287217031, -58.41113205138356	CABA	t1	 ataque a símbolos y lugares 	c2	contra identidades políticas
108	Ataque a pañuelos y whipala en mural del Parque de la Estación	23/10/2022	https://www.revistaelabasto.com.ar/tras-el-vandalismo-vecinos-restauraron-el-mural-del-parque-de-la-estacion-en-anchorena-y-peron/	-34.607694727899364, -58.41345204973756	CABA	t1	 ataque a símbolos y lugares 	c1;c5	negacionismo y apología a la dictadura; racismo y xenofobia
109	Ataque a pañuelo de Madres de Plaza Mayo	25/10/2022	https://www.lacapital.com.ar/la-ciudad/negacionismo-repudio-y-decepcion-vandalizaron-un-simbolo-la-plaza-25-mayo-n10031108.html 	-32.94679038053134, -60.633216786505336	Santa Fe	t1	ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
110	Ataque negacionista en Espacio de Memoria 	12/11/2022	https://clip-urbano.com/2022/11/15/la-cpm-se-solidarizo-con-el-colectivo-faro-de-la-memoria-de-mar-del-plata-tras-una-agresion/	-38.091459312870604, -57.54495735767022	Buenos Aires	t2	hostigamiento e intimidación	c1	negacionismo y apología a la dictadura
111	Ataque transodiante a INADI provincial  	26/12/2022	https://www.argentina.gob.ar/noticias/san-luis-repudio-por-un-nuevo-ataque-transodiante-la-delegacion-del-inadi/	-33.30552780138541, -66.33895307721346	San Luis	t1	 ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
112	Ataque a Centro Cultural JJ	13/1/2023	https://elnumeral.com/2023/01/17/otro-ataquede-odio-a-un-centro-cultural-porteno/	-34.6056210638721, -58.409782666726	CABA	t1	 ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
113	Ataque a manifestantes en 7°Marcha por la Soberanía a Lago Escondido	1/2/2023	https://infobaires24.com.ar/brutal-ataque-lewis-lago-escondido-hieren-diputado-harispe/ 	-41.71576734624674, -71.66366287652158	Río Negro	t3	atentados contra la integridad física y la vida	c5	 racismo y xenofobia
114	Caravana antimapuche	20/03/2023	https://www.mendozapost.com/sociedad/tierras-a-mapuches-caravanazo-mendocino-para-decirle-basta-al-gobierno-nacional/ 	-35.483293655572446, -69.57990104768835	Mendoza	t1	ataque a símbolos y lugares 	c5	racismo y xenofobia
115	Ataque a muestra de arte feminista en UNCUYO	23/3/2023	https://www.mdzol.com/sociedad/2023/3/20/video-el-momento-exacto-del-violento-ataque-de-religiosos-la-muestra-feminista-de-la-uncuyo-323664.html	-32.87985297417169, -68.87725532141349	Mendoza	t1	 ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
116	Ataque a monumentos de desaparecidxs, Santiago Maldonado y Rafael Nahuel	24/3/2023	https://www.eqsnotas.com/actualidad/repudiable-acto-de-vandalismo-en-la-placa-que-recuerda-a-norberto-amaturi_a641d8cdddb054aacf1c0125e	-42.920280392244415, -71.33351643898155	Chubut	t1	ataque a símbolos y lugares 	c1;c2	negacionismo y apología a la dictadura; contra identidades políticas
117	Ataque con gasoil sobre pañuelos de las Madres de Plaza de Mayo para evitar su repintada	24/3/2023	https://elargentinodiario.com.ar/zona-destacada/24/03/2023/bariloche-tiran-gasoil-en-el-centro-civico-para-impedir-la-repintada-de-panuelos-de-las-madres-de-plaza-de-mayo/	-41.1334161705398, -71.30999255177473	Río Negro 	t1	 ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
118	Ataque a placas en memoria de desaparecidxs 	27/3/2023	https://www.pagina12.com.ar/534637-esquel-vandalizaron-las-placas-que-recuerdan-a-desaparecidos	-42.89883368355561, -71.29938124232979	Chubut	t1	ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
119	Amenazas con arma de fuego a local de Izquierda Socialista 	29/3/2023	https://izquierdasocialista.org.ar/2020/index.php/blog/para-la-web/item/21615-grave-amenaza-con-arma-de-fuego-contra-local-de-izquierda-socialista-en-el-frente-de-izquierda-unidad 	-34.919925758837465, -57.93813101349466	Buenos Aires	t2	hostigamiento e intimidación	c2	contra identidades políticas
120	Grupo paramilitar en acto homenaje a caídos en Malvinas	2/4/2023	https://www.elancasti.com.ar/edicion-impresa/polemica-la-participacion-una-organizacion-paramilitar-n521915	-28.213468993650494, -65.87747056826326	Catamarca	t1	 ataque a símbolos y lugares 	c6	otros
121	Ataque a pañuelos blancos pintados el 24 de marzo	2/4/2023	https://www.unoentrerios.com.ar/la-provincia/la-paz-vandalizaron-panuelos-blancos-y-hay-repudio-n10054905.html 	-30.740319809769005, -59.644420310254255	Entre Ríos	t1	ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
122	Ataque homofóbico por un gendarme en local LGBTINB+	16/4/2023	https://www.jujuyalmomento.com/capital/detuvieron-un-hombre-armado-un-conocido-boliche-la-capital-jujena-n152419 	-24.186454830854835, -65.27144340147626	Jujuy	t3	ataque a símbolos y lugares ; atentados contra la integridad física y la vida	c4	misoginia, antifeminismo y antiLGBTINBQ+
123	Pintadas antisemitas en local del Frente de Todos	18/4/2023	https://www.pagina12.com.ar/541748-pintadas-antisemitas-a-un-candidato-del-frente-de-todos	-32.94660149887876, -60.64270933521196	Santa Fe	t1	ataque a símbolos y lugares 	c2;c3	contra identidades políticas; nazismo, antisemitismo y supremacismo
124	Ataque a mural del Paseo de la Memoria	26/4/2023	https://www.lavozdesanjusto.com.ar/vandalizan-mural-del-paseo-de-la-memoria-en-40-anos-de-democracia-aun-hay-quienes-se-empenan-en-d-134979	-31.427442960101526, -62.097795057671405	Córdoba	t1	 ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
125	Amenaza de bomba en Teatro Argentino previo a acto de CFK	27/4/2023	https://www.ambito.com/politica/amenaza-bomba-el-teatro-argentino-la-plata-antes-del-acto-cristina-kirchner-n5709553 	-34.917643459094705, -57.951410486505324	Buenos Aires	t2	hostigamiento e intimidación	c2	contra identidades políticas
126	Ataque a espacio de la memoria 	30/4/2023	https://www.diariochaco.com/638235-vandalismo-en-la-plaza-25-de-mayo-atacaron-con-aerosoles-un-espacio-por-la-memoria	-26.426584514882112, -58.862912483880066	Chaco	t1	 ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
127	Agresiones a Pepe Mujica durante su visita a Buenos Aires	14/5/2023	https://elnoticierodigital.com.ar/2023/05/15/video-seguidores-de-milei-atacaron-a-mujica-en-buenos-aires-mugriento-anda-a-banarte/	-34.57849757755391, -58.419023271164896	CABA	t2	hostigamiento e intimidación	c2	contra identidades políticas
128	Atentado al local de la Corriente de Expresión Renovada (CER)	26/5/2023	https://www.chacodiapordia.com/2023/05/27/desde-la-legislatura-repudian-el-ataque-del-local-del-cer-en-fontana/	-27.418206796248764, -59.03579255541677	Chaco	t1	 ataque a símbolos y lugares 	c2	contra identidades políticas
129	Ataque a Radio Rebelde	29/5/2023	https://web.archive.org/web/20240303111318/https://www.telam.com.ar/notas/202305/629727-luis-delia-radio-rebelde-ataque.html	-34.60959771882245, -58.4058450621041	CABA	t1	ataque a símbolos y lugares 	c2; c6	contra identidades políticas; contra medios de comunicación y periodistas
130	Profanación de rewe sagrado de la Lafken Winkul Mapu	30/5/2023	https://www.elcordillerano.com.ar/noticias/2023/05/30/162402-la-lafken-winkul-mapu-denuncia-que-profanaron-el-rewe-de-villa-mascardi	-41.34872031747351, -71.51791228916903  	Río Negro	t1	ataque a símbolos y lugares 	c5	racismo y xenofobia
131	Ataque a baldosa en memoria de María Claudia Falcone	5/6/2023	 https://www.pagina12.com.ar/556307-reparacion-y-desagravio-en-la-escuela-claudia-falcone 	-34.58706636516268, -58.42199926626778	CABA	t1	 ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
132	Ataque a baldosas y pañuelos de la memoria en Escuela Técnica N° 30 "Dr. Norberto Piñero"	5/6/2023	https://www.revistaelabasto.com.ar/almagro-vandalizaron-las-baldosas-por-la-memoria-frente-a-la-escuela-pinero/	-34.59741234420085, -58.419348769319114	CABA	t1	 ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
133	Ataque transodiante a INADI provincial	11/6/2023	https://www.grupolaprovincia.com/sociedad/vandalizan-el-frente-de-la-sede-del-inadi-en-san-luis-con-un-mensaje-de-odio-denuncio-su-titular-1171601	-32.94739439175615, -66.51357569172633	San Luis	t1	 ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
134	Destrozos, robo y mensajes de odio en local de Unión por la Patria	23/6/2023	https://www.lacapitalmdp.com/destrozos-robo-y-mensajes-de-odio-en-un-ataque-a-local-de-union-por-la-patria-en-mar-del-plata/  	-38.00606590351133, -57.55069680483551 	Buenos Aires	t1	 ataque a símbolos y lugares 	c2	contra identidades políticas
135	Ataque a Espacio de Memoria ex Regimiento de Infantería 9	1/7/2023	https://www.ellitoral.com.ar/corrientes/2023-7-2-9-21-0-vandalizaron-el-espacio-de-memoria-de-la-ciudad-de-corrientes-los-detalles	-27.4732227478124, -58.85306172269907	Corrientes 	t1	 ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
136	Nuevo ataque en Estación Rodolfo Walsh	1/7/2023	www.pagina12.com.ar/563977-vandalizaron-la-estacion-rodolfo-walsh     	-34.6218287762636, -58.39151938847432	CABA	t1	ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
137	Ataque a mural de Lucas Verón 	10/7/2023	https://www.el1digital.com.ar/sociedad/restauraran-el-mural-de-lucas-veron-lo-haremos-las-veces-que-sea-necesario-aseguro-lily-galeano/	-34.674437945806254, -58.554542627394426	Buenos Aires	t1	 ataque a símbolos y lugares 	c1;c3	negacionismo y apología a la dictadura; nazismo, antisemitismo y supremacismo
138	Ataque al nuevo cementerio israelita 	13/7/2023	https://www.rosario3.com/informaciongeneral/Vandalizaron-el-nuevo-cementerio-israelita-Destruyeron-muchas-tumbas-y-no-se-llevaron-nada-20230715-0009.html  https://www.facebook.com/photo?fbid=649813643843127&set=a.546982904126202 	-32.96272303873747, -60.71933446439551	Santa Fe	t1	ataque a símbolos y lugares 	c3	nazismo, antisemitismo y supremacismo
139	Ataque a sede del Ministerio de Desarrollo Social de la Nación	14/7/2023	https://www.rionegro.com.ar/sociedad/pintadas-nazis-en-la-sede-de-un-organismo-de-nacion-en-neuquen-3024849/ 	-38.95024322257465, -68.05093067116489	Neuquén	t1	ataque a símbolos y lugares 	c1; c3	negacionismo y apología a la dictadura; nazismo, antisemitismo y supremacismo
140	Ataque a Museo Dr. Gregorio Álvarez	15/7/2023	https://www.lmneuquen.com/neuquen/vandalizaron-simbolos-nazis-la-casa-museo-gregorio-alvarez-n1041000  	-38.95062836730392, -68.05485628650533	Neuquén	t1	ataque a símbolos y lugares 	c1;c3	negacionismo y apología a la dictadura; nazismo, antisemitismo y supremacismo
141	Ataque racista contra manifestantes 	21/7/2023	https://www.infobae.com/politica/2023/07/22/nuevos-incidentes-en-jujuy-tras-35-dias-de-piquetes-hartazgo-y-dialogo-roto-entre-el-gobierno-y-los-pueblos-indigenas/	-23.743705535551534, -65.46960460589227	Jujuy	t3	atentados contra la integridad física y la vida	c1	racismo y xenofobia
142	Ataque a placa de memoria de familia La Blunda 	23/7/2023	https://laopinionaustral.com.ar/noticias/vandalizaron-la-placa-de-la-familia-la-blunda-fue-muy-triste-me-impacto-670182.html	-34.441640624558886, -58.55506217549279	Buenos Aires	t1	 ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
143	Ataque a mural de Santiago Maldonado 	23/7/2023	https://www.resumenlatinoamericano.org/2023/07/31/nacion-mapuche-cushamen-quienes-no-aguantan-la-mirada-de-santiago-maldonado/	-42.32103657843433, -71.13448928303777	Chubut	t1	ataque a símbolos y lugares 	c5	contra identidades políticas
144	Ataque a local de Frente Vecinal	28/7/2023	https://www.eqsnotas.com/policiales/repudiable--vandalizaron-el-local-del-frente-vecinal-esquel_a64c44563a4ccf894ee510b24  	-42.91091122563533, -71.31868360343552	Chubut	t1	ataque a símbolos y lugares 	c2; c4	contra identidades políticas; misoginia, antifeminismo y antiLGBTINBQ+ 
145	Ataque a baldosas de estudiantes desaparecidxs en escuela Carlos Pellegrini	10/8/2023	https://web.archive.org/web/20230813002735/https://www.telam.com.ar/notas/202308/636753-vandalizaron-placas-recordatorias-estudiantes-profesores-desaparecidos-escuelas-portenas.html	-34.59047213541111, -58.39424770621387	CABA	t1	ataque a símbolos y lugares 	c1	negacionismo y apología a la dictadura
146	Ataque a baldosas de estudiantes desaparecidxs en escuela Claudia Falcone 	10/8/2023	https://web.archive.org/web/20230813002735/https://www.telam.com.ar/notas/202308/636753-vandalizaron-placas-recordatorias-estudiantes-profesores-desaparecidos-escuelas-portenas.html	-34.58142598016367, -58.421259097322185	CABA	t1	ataque a símbolos y lugares 	c1;c2	negacionismo y apología a la dictadura; contra identidades políticas
147	Ataque a baldosas de estudiantes desaparecidxs en escuela Manuel Belgrano	10/8/2023	https://web.archive.org/web/20230813002735/https://www.telam.com.ar/notas/202308/636753-vandalizaron-placas-recordatorias-estudiantes-profesores-desaparecidos-escuelas-portenas.html	-34.58990686577853, -58.405222424343606	CABA	t1	ataque a símbolos y lugares 	c1;c2	negacionismo y apología a la dictadura; contra identidades políticas
148	Ataques a espacios LGBTINB+ 	10/8/2023	http://lamecha.ar/organizaciones-lgbtqy-denuncian-atentado-transodiante/	-31.527605862188675, -68.56867595519202	San Juan	t3	ataque a símbolos y lugares ; atentados contra la integridad física y la vida	c4	misoginia, antifeminismo y antiLGBTINBQ+
149	Ataque homoodiante en contexto electoral	13/8/2023	fuente directa verificada	-34.596475023278664, -58.38093964661511	CABA	t3	hostigamiento e intimidación; atentados contra la integridad física y la vida	c4	misoginia, antifeminismo y antiLGBTINBQ+
150	Ataque a placa conmemorativa de Jose Luis Cabezas 	14/8/2023	https://www.tunoticia.com.ar/vandalizaron-monumento-de-cabezas-en-la-ciudad/	-38.9519397822721, -68.05942871654993	Neuquén	t1	ataque a símbolos y lugares 	c1;c2	negacionismo y apología a la dictadura; contra identidades políticas
151	Persecución y ataque verbal a investigadoras del Conicet	18/8/2023	https://web.archive.org/web/20240302172648/https://www.telam.com.ar/notas/202308/637872-conicet-agresion-becarias-la-plata.html	-34.91993823057726, -57.95351467507304	Buenos Aires	t2	hostigamiento e intimidación	c7	otros
152	Ataque a mural LGBTINB+ en estacionamiento de boliche Queens 	26/8/2023	https://www.mdzol.com/sociedad/2023/8/27/pintadas-vandalismo-amenazas-para-la-comunidad-lgbtiq-en-mendoza-363857.html	-32.89621217947645, -68.83001083192457	Mendoza	t1	ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
153	Ataque anti ESI en Escuela Secundaria 70	29/9/2023	https://www.infobae.com/sociedad/2023/09/01/mas-de-10-escuelas-de-la-plata-fueron-vandalizadas-con-leyendas-en-contra-de-la-esi/	-34.921131862869444, -57.96098598004395	Buenos Aires	t1	ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
154	Ataque anti ESI en Escuela Secundaria Manuel Belgrano	31/8/2023	https://www.pagina12.com.ar/584059-vandalizan-escuelas-de-la-plata-con-leyendas-contrarias-a-la	-34.90719750903056, -57.963741645891666	Buenos Aires	t1	ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
155	Ataque anti ESI en Escuela Secundaria 92	31/8/2023	https://agenciapresentes.org/2023/09/01/vandalizan-16-escuelas-y-jardines-de-la-plata-con-desinformacion-contra-la-esi/	-34.89295432185903, -57.97005601586375	Buenos Aires	t1	ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
156	Ataque anti ESI en Escuela Secundaria 14	31/8/2023	https://www.laplata1.com/2023-09-01/el-inadi-repudio-la-vandalizacion-de-las-escuelas-de-la-plata-con-mensajes-en-contra-de-la-esi-94828/	-34.90047358379679, -57.96256979744488	Buenos Aires	t1	ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
157	Ataque anti ESI en Escuela Secundaria 46	31/8/2023	https://diputadosbsas.com.ar/la-plata-escuelas-escrachadas-contra-esi/	-34.93120480373436, -57.93763576965326	Buenos Aires	t1	ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
158	Ataque anti ESI en Escuela Primaria 11	31/8/2023	https://agenciapresentes.org/2023/09/01/vandalizan-16-escuelas-y-jardines-de-la-plata-con-desinformacion-contra-la-esi/	-34.931239118038974, -57.93772160454668	Buenos Aires	t1	ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
159	Ataque anti ESI en ISFD 17	31/8/2023	https://www.infobae.com/sociedad/2023/09/01/mas-de-10-escuelas-de-la-plata-fueron-vandalizadas-con-leyendas-en-contra-de-la-esi/	-34.93072570423431, -57.93831780569586	Buenos Aires	t1	ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
160	Ataque anti ESI en Instituto San Vicente de Paul 	31/8/2023	https://agenciapresentes.org/2023/09/01/vandalizan-16-escuelas-y-jardines-de-la-plata-con-desinformacion-contra-la-esi/	-34.90301470148472, -57.94904410419092	Buenos Aires	t1	ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
161	Ataque anti ESI en Jardín 903	31/8/2023	https://www.laizquierdadiario.com/Repudian-pintadas-antiderechos-contra-la-ESI-en-escuelas-de-La-Plata	-34.9315877593635, -57.965845277739916	Buenos Aires	t1	ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
162	Ataque anti ESI en Jardín 918	31/08/2023	https://infocielo.com/sociedad/la-plata-docentes-y-activistas-convocan-una-jornada-al-aire-libre-defensa-la-esi-n770651	-34.92705268911208, -57.95448706862948	Buenos Aires	t1	ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
163	Ataque anti ESI en Colegio "Nuestra Señora de la Misericordia" 	31/08/2023	https://www.lavoz.com.ar/ciudadanos/la-plata-vandalizaron-escuelas-con-mensajes-en-contra-de-la-esi/	-34.90750790052505, -57.95214820419076	Buenos Aires	t1	ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
164	Ataque anti ESI en Escuela Primaria 8	31/08/2023	https://www.0221.com.ar/nota/2023-9-1-10-58-0-escuelas-de-la-plata-fueron-vandalizadas-con-las-paredes-pintadas-en-contra-de-la-ley-esi	-34.9267831521634, -57.954343575353775	Buenos Aires	t1	ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
165	Ataque anti ESI en Escuela Primaria 64	31/08/2023	https://www.losandes.com.ar/sociedad/esi-es-pedofilia-vandalizaron-escuelas-de-la-plata-con-pintadas-repudiables/	-34.9284870962941, -57.96027973311222	Buenos Aires	t1	ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
166	Ataque anti ESI en Escuela Secundaria 11	31/08/2023	https://www.pagina12.com.ar/584059-vandalizan-escuelas-de-la-plata-con-leyendas-contrarias-a-la	-34.91129297619021, -57.99319520387204	Buenos Aires	t1	ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
167	Ataque anti ESI en Escuela Secundaria 32 (exNormal 1)	31/08/2023	https://www.infobae.com/sociedad/2023/09/01/mas-de-10-escuelas-de-la-plata-fueron-vandalizadas-con-leyendas-en-contra-de-la-esi/	-34.92201503471131, -57.95682903302575	Buenos Aires	t1	ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
168	Ataque anti ESI en Escuela Secundaria 93 "Rafael Hernandez"	31/08/2023	https://diputadosbsas.com.ar/la-plata-escuelas-escrachadas-contra-esi/	-34.9054535146624, -58.02113437013463	Buenos Aires	t1	ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
169	Ataque anti ESI en la Escuela Secundaria Técnica 1 "Valentín Vergara"	31/08/2023	https://agenciapresentes.org/2023/09/01/vandalizan-16-escuelas-y-jardines-de-la-plata-con-desinformacion-contra-la-esi/	-34.90083098598942, -57.96806539069865	Buenos Aires	t1	ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
170	Ataque anti ESI en Escuela Primaria N° 37 Remedios de Escalada / ISFDyT n° 9 Sede Psicopedagogía	31/08/2023 	https://agenciapresentes.org/2023/09/01/vandalizan-16-escuelas-y-jardines-de-la-plata-con-desinformacion-contra-la-esi/	-34.90662716710666, -57.94938641953414	Buenos Aires	t1	ataque a símbolos y lugares 	c4	misoginia, antifeminismo y antiLGBTINBQ+
171	Cuarto ataque a espacio lésbico "La Vulvería"	31/08/2023	https://www.conclusion.com.ar/info-general/pintaron-esvasticas-frente-al-centro-cultural-lesbico-feminista-la-vulveria/09/2023/	-32.940919714654605, -60.6376877306839	Santa Fe	t1	ataque a símbolos y lugares 	c3; c4	nazismo, antisemitismo y supremacismo; misoginia, antifeminismo y antiLGBTINBQ+; 
172	Incendio de monumento a María Remedios del Valle	01/09/2023	https://www.argentina.gob.ar/noticias/el-ministerio-de-cultura-denuncia-y-repudia-el-ataque-al-monumento-en-homenaje-maria	-34.617873132647276, -58.37953302939016	CABA	t1	ataque a símbolos y lugares 	c5	racismo y xenofobia
173	Amenaza de bomba en Centro Cultural de la Memoria Haroldo Conti	02/09/2023	https://www.c5n.com/sociedad/amenaza-bomba-el-centro-cultural-la-memoria-haroldo-conti-n125304	-34.53993410467033, -58.46401743446734	CABA	t2	hostigamiento e intimidación	c1	negacionismo y apología a la dictadura
174	Ataque a busto de Eva Perón	17/11/2022	https://www.diagonales.com/municipio/vandalizaron-un-busto-de-evita-en-tigre-y-zamora-advirtio-sobre-la--violencia-antiperonista-_a63768071eb62c25901506c37 	-34.46013129103586, -58.63513406784239	Buenos Aires	t1	ataque a símbolos y lugares	c2	contra identidades políticas
175	Ataque en domicilio a director de Región Sanitaria Nº 1 con incendio y amenazas	08/01/2022	https://www.pagina12.com.ar/394160-atentado-en-bahia-blanca-colocaron-un-explosivo-en-la-casa-d	-38.719995916619155, -62.271282455732994	Buenos Aires	t2	hostigamiento e intimidación	c2	contra identidades políticas
176	Ataques a sede del PJ y al Instituto de Ciencia, Tecnología e Innovación	03/09/2023	https://www.pagina12.com.ar/584628-ataque-a-un-local-del-pj	-27.4465863006461, -58.9829823046441	Chaco	t1	ataque a símbolos y lugares	c2	contra identidades políticas
177	Ataque a radio del ex centro clandestino de detención "Olimpo"	15/05/2022	https://www.pagina12.com.ar/423252-la-secretaria-de-derechos-humanos-repudio-la-vandalizacion-d	-34.63631313186987, -58.48643811663569	CABA	t1	ataque a símbolos y lugares	c1; c6	negacionismo y apología a la dictadura; contra medios de comunicación y periodistas
